pref_code,city_code,pref_name,city_name,target_area,surveyed_area,progress_rate,status,fiscal_year
47,,沖縄県,伊江村,,,100.0,完了,2024
47,,沖縄県,読谷村,,,100.0,完了,2024
47,,沖縄県,嘉手納町,,,100.0,完了,2024
47,,沖縄県,北谷町,,,100.0,完了,2024
47,,沖縄県,北中城村,,,100.0,完了,2024
47,,沖縄県,中城村,,,100.0,完了,2024
47,,沖縄県,西原町,,,100.0,完了,2024
47,,沖縄県,与那原町,,,100.0,完了,2024
47,,沖縄県,南風原町,,,100.0,完了,2024
47,,沖縄県,渡嘉敷村,,,100.0,完了,2024
47,,沖縄県,座間味村,,,100.0,完了,2024
47,,沖縄県,粟国村,,,100.0,完了,2024
47,,沖縄県,渡名喜村,,,100.0,完了,2024
47,,沖縄県,南大東村,,,100.0,完了,2024
47,,沖縄県,北大東村,,,91.0,実施中,2024
47,,沖縄県,伊平屋村,,,100.0,完了,2024
47,,沖縄県,伊是名村,,,100.0,完了,2024
47,,沖縄県,久米島町,,,94.0,実施中,2024
47,,沖縄県,八重瀬町,,,100.0,完了,2024
47,,沖縄県,多良間村,,,100.0,完了,2024
47,,沖縄県,竹富町,,,81.0,実施中,2024
47,,沖縄県,与那国町,,,100.0,完了,2024
